1472;197;174;172;land;false;unknown;1
1473;186;217;164;land;false;unknown;1
1474;48;15;2;land;false;unknown;1
1475;250;245;139;land;false;unknown;1
1476;34;20;29;land;false;unknown;1
1477;22;14;11;land;false;unknown;1
1478;128;214;194;land;false;unknown;1
1479;62;16;4;land;false;unknown;1
1480;216;190;109;land;false;unknown;1
1481;107;247;181;land;false;unknown;1
1482;219;65;233;land;false;unknown;1
1483;133;253;154;land;false;unknown;1
1484;33;18;47;land;false;unknown;1
1485;51;3;26;land;false;unknown;1
1486;134;160;238;land;false;unknown;1
1487;9;39;27;land;false;unknown;1
1488;252;161;219;land;false;unknown;1
1489;131;170;209;land;false;unknown;1
1490;61;252;239;land;false;unknown;1
1491;201;175;251;land;false;unknown;1
1492;249;87;235;land;false;unknown;1
1493;225;142;163;land;false;unknown;1
1494;237;181;129;land;false;unknown;1
1495;225;156;193;land;false;unknown;1
1496;144;223;138;land;false;unknown;1
1497;231;250;99;land;false;unknown;1
1498;191;104;208;land;false;unknown;1
1499;223;205;132;land;false;unknown;1
1500;163;254;135;land;false;unknown;1
1501;162;222;181;land;false;unknown;1
1502;249;197;235;land;false;unknown;1
1503;143;210;176;land;false;unknown;1
1504;242;199;243;land;false;unknown;1
1505;251;21;252;land;false;unknown;1
1506;138;174;208;land;false;unknown;1
1507;238;207;237;land;false;unknown;1
1508;59;237;219;land;false;unknown;1
1509;251;231;80;land;false;unknown;1
1510;230;46;227;land;false;unknown;1
1511;122;165;221;land;false;unknown;1
1512;19;0;40;land;false;unknown;1
1513;17;45;15;land;false;unknown;1
1514;78;17;0;land;false;unknown;1
1515;50;31;12;land;false;unknown;1
1516;139;179;237;land;false;unknown;1
1517;25;35;11;land;false;unknown;1
1518;50;9;9;land;false;unknown;1
1519;47;7;45;land;false;unknown;1
1520;155;170;177;land;false;unknown;1
1521;35;19;6;land;false;unknown;1
1522;246;188;178;land;false;unknown;1
1523;124;236;145;land;false;unknown;1
1524;10;13;26;land;false;unknown;1
1525;145;226;171;land;false;unknown;1
1526;206;242;176;land;false;unknown;1
1527;115;243;167;land;false;unknown;1
1528;183;202;235;land;false;unknown;1
1529;199;241;130;land;false;unknown;1
1530;18;36;15;land;false;unknown;1
1531;27;20;11;land;false;unknown;1
1532;250;199;193;land;false;unknown;1
1533;2;40;36;land;false;unknown;1
1534;226;156;125;land;false;unknown;1
1535;201;130;219;land;false;unknown;1
1536;75;0;14;land;false;unknown;1
1537;35;27;34;land;false;unknown;1
1538;38;45;3;land;false;unknown;1
1539;248;242;106;land;false;unknown;1
1540;222;216;102;land;false;unknown;1
1541;84;2;2;land;false;unknown;1
1542;205;91;217;land;false;unknown;1
1543;221;162;163;land;false;unknown;1
1544;185;155;249;land;false;unknown;1
1545;229;174;238;land;false;unknown;1
1546;233;117;166;land;false;unknown;1
1547;213;226;191;land;false;unknown;1
1548;153;192;173;land;false;unknown;1
1549;228;116;206;land;false;unknown;1
1550;208;185;137;land;false;unknown;1
1551;195;210;239;land;false;unknown;1
1552;239;211;164;land;false;unknown;1
1553;213;203;221;land;false;unknown;1
1554;210;220;182;land;false;unknown;1
1555;227;90;230;land;false;unknown;1
1556;156;170;187;land;false;unknown;1
1557;44;6;39;land;false;unknown;1
1558;243;205;252;land;false;unknown;1
1559;135;224;252;land;false;unknown;1
1560;250;239;94;land;false;unknown;1
1561;160;183;181;land;false;unknown;1
1562;157;236;226;land;false;unknown;1
1563;25;49;21;land;false;unknown;1
1564;203;201;166;land;false;unknown;1
1565;22;9;68;land;false;unknown;1
1566;202;216;203;land;false;unknown;1
1567;234;235;112;land;false;unknown;1
1568;237;152;124;land;false;unknown;1
1569;138;233;179;land;false;unknown;1
1570;154;234;191;land;false;unknown;1
1571;151;238;159;land;false;unknown;1
1572;2;16;31;land;false;unknown;1
1573;188;85;234;land;false;unknown;1
1574;225;182;249;land;false;unknown;1
1575;150;214;242;land;false;unknown;1
1576;147;222;235;land;false;unknown;1
1577;194;171;228;land;false;unknown;1
1578;217;203;216;land;false;unknown;1
1579;6;35;5;land;false;unknown;1
1580;243;211;146;land;false;unknown;1
1581;244;251;69;land;false;unknown;1
1582;225;238;216;land;false;unknown;1
1583;93;186;254;land;false;unknown;1
1584;67;2;15;land;false;unknown;1
1585;144;247;197;land;false;unknown;1
1586;217;221;227;land;false;unknown;1
1587;216;179;171;land;false;unknown;1
1588;71;230;229;land;false;unknown;1
1589;223;218;67;land;false;unknown;1
1590;12;62;2;land;false;unknown;1
1591;246;165;244;land;false;unknown;1
1592;183;99;251;land;false;unknown;1
1593;8;11;17;land;false;unknown;1
1594;1;21;69;land;false;unknown;1
1595;143;232;212;land;false;unknown;1
1596;217;223;192;land;false;unknown;1
1597;244;48;230;land;false;unknown;1
1598;157;221;211;land;false;unknown;1
1599;31;38;17;land;false;unknown;1
1600;157;224;209;land;false;unknown;1
1601;137;242;154;land;false;unknown;1
1602;26;38;6;land;false;unknown;1
1603;207;249;128;land;false;unknown;1
1604;219;149;177;land;false;unknown;1
1605;30;4;34;land;false;unknown;1
1606;213;232;214;land;false;unknown;1
1607;249;42;253;land;false;unknown;1
1608;26;0;20;land;false;unknown;1
1609;35;11;22;land;false;unknown;1
1610;22;55;13;land;false;unknown;1
1611;4;2;40;land;false;unknown;1
1612;214;179;190;land;false;unknown;1
1613;250;224;102;land;false;unknown;1
1614;253;251;108;land;false;unknown;1
1615;252;187;164;land;false;unknown;1
1616;19;15;60;land;false;unknown;1
1617;187;104;251;land;false;unknown;1
1618;28;6;57;land;false;unknown;1
1619;189;145;199;land;false;unknown;1
1620;244;249;167;land;false;unknown;1
1621;253;222;115;land;false;unknown;1
1622;235;203;250;land;false;unknown;1
1623;15;34;0;land;false;unknown;1
1624;124;165;229;land;false;unknown;1
1625;198;224;109;land;false;unknown;1
1626;193;246;67;land;false;unknown;1
1627;213;197;160;land;false;unknown;1
1628;228;189;127;land;false;unknown;1
1629;198;123;229;land;false;unknown;1
1630;22;14;24;land;false;unknown;1
1631;67;8;16;land;false;unknown;1
1632;214;223;156;land;false;unknown;1
1633;8;1;69;land;false;unknown;1
1634;9;34;16;land;false;unknown;1
1635;6;84;3;land;false;unknown;1
1636;203;165;249;land;false;unknown;1
1637;11;35;1;land;false;unknown;1
1638;240;44;229;land;false;unknown;1
1639;159;240;251;land;false;unknown;1
1640;212;111;207;land;false;unknown;1
1641;145;236;151;land;false;unknown;1
1642;254;131;188;land;false;unknown;1
1643;164;208;205;land;false;unknown;1
1644;88;247;172;land;false;unknown;1
1645;166;217;138;land;false;unknown;1
1646;138;160;235;land;false;unknown;1
1647;40;17;31;land;false;unknown;1
1648;206;112;203;land;false;unknown;1
1649;253;197;252;land;false;unknown;1
1650;216;193;174;land;false;unknown;1
1651;38;14;14;land;false;unknown;1
1652;222;201;145;land;false;unknown;1
1653;238;64;201;land;false;unknown;1
1654;239;50;232;land;false;unknown;1
1655;223;73;243;land;false;unknown;1
1656;34;3;43;land;false;unknown;1
1657;8;45;13;land;false;unknown;1
1658;156;133;242;land;false;unknown;1
1659;234;93;203;land;false;unknown;1
1660;192;249;190;land;false;unknown;1
1661;235;72;244;land;false;unknown;1
1662;1;40;9;land;false;unknown;1
1663;231;118;227;land;false;unknown;1
1664;72;245;223;land;false;unknown;1
1665;34;8;20;land;false;unknown;1
1666;30;8;61;land;false;unknown;1
1667;253;193;79;land;false;unknown;1
1668;151;142;248;land;false;unknown;1
1669;206;170;166;land;false;unknown;1
1670;5;33;43;land;false;unknown;1
1671;12;48;23;land;false;unknown;1
1672;52;31;3;land;false;unknown;1
1673;133;241;252;land;false;unknown;1
1674;53;11;32;land;false;unknown;1
1675;224;241;194;land;false;unknown;1
1676;89;191;251;land;false;unknown;1
1677;63;245;208;land;false;unknown;1
1678;8;39;12;land;false;unknown;1
1679;31;13;12;land;false;unknown;1
1680;230;208;137;land;false;unknown;1
1681;3;6;57;land;false;unknown;1
1682;226;124;229;land;false;unknown;1
1683;236;205;254;land;false;unknown;1
1684;252;146;119;land;false;unknown;1
1685;244;200;96;land;false;unknown;1
1686;193;173;151;land;false;unknown;1
1687;148;230;199;land;false;unknown;1
1688;98;178;242;land;false;unknown;1
1689;215;243;248;land;false;unknown;1
1690;202;232;152;land;false;unknown;1
1691;4;43;9;land;false;unknown;1
1692;254;135;193;land;false;unknown;1
1693;85;243;189;land;false;unknown;1
1694;82;237;248;land;false;unknown;1
1695;214;154;144;land;false;unknown;1
1696;241;158;203;land;false;unknown;1
1697;215;61;251;land;false;unknown;1
1698;30;36;31;land;false;unknown;1
1699;254;245;51;land;false;unknown;1
1700;10;65;22;land;false;unknown;1
1701;223;194;173;land;false;unknown;1
1702;71;244;211;land;false;unknown;1
1703;151;216;164;land;false;unknown;1
1704;154;249;253;land;false;unknown;1
1705;41;24;9;land;false;unknown;1
1706;51;34;13;land;false;unknown;1
1707;43;15;13;land;false;unknown;1
1708;14;70;13;land;false;unknown;1
1709;132;144;236;land;false;unknown;1
1710;127;157;254;land;false;unknown;1
1711;245;99;226;land;false;unknown;1
1712;175;219;145;land;false;unknown;1
1713;195;190;209;land;false;unknown;1
1714;30;9;27;land;false;unknown;1
1715;136;195;222;land;false;unknown;1
1716;170;185;183;land;false;unknown;1
1717;242;153;190;land;false;unknown;1
1718;241;215;211;land;false;unknown;1
1719;203;147;151;land;false;unknown;1
1720;230;224;127;land;false;unknown;1
1721;104;218;206;land;false;unknown;1
1722;240;112;194;land;false;unknown;1
1723;233;131;161;land;false;unknown;1
1724;222;98;247;land;false;unknown;1
1725;136;208;194;land;false;unknown;1
1726;216;169;163;land;false;unknown;1
1727;148;213;243;land;false;unknown;1
1728;153;193;220;land;false;unknown;1
1729;10;71;2;land;false;unknown;1
1730;7;48;43;land;false;unknown;1
1731;171;227;183;land;false;unknown;1
1732;141;119;252;land;false;unknown;1
1733;15;25;55;land;false;unknown;1
1734;237;216;246;land;false;unknown;1
1735;25;55;8;land;false;unknown;1
1736;254;223;225;land;false;unknown;1
1737;11;32;41;land;false;unknown;1
1738;18;46;31;land;false;unknown;1
1739;238;56;238;land;false;unknown;1
1740;238;146;131;land;false;unknown;1
1741;174;251;96;land;false;unknown;1
1742;217;157;148;land;false;unknown;1
1743;226;162;210;land;false;unknown;1
1744;179;250;160;land;false;unknown;1
1745;252;241;113;land;false;unknown;1
1746;224;251;238;land;false;unknown;1
1747;7;20;9;land;false;unknown;1
1748;62;219;227;land;false;unknown;1
1749;79;208;251;land;false;unknown;1
1750;225;204;181;land;false;unknown;1
1751;227;36;244;land;false;unknown;1
1752;214;221;167;land;false;unknown;1
1753;216;55;239;land;false;unknown;1
1754;5;14;71;land;false;unknown;1
1755;205;205;200;land;false;unknown;1
1756;4;54;6;land;false;unknown;1
1757;204;169;209;land;false;unknown;1
1758;4;15;31;land;false;unknown;1
1759;218;225;148;land;false;unknown;1
1760;87;240;240;land;false;unknown;1
1761;235;242;58;land;false;unknown;1
1762;211;218;87;land;false;unknown;1
1763;10;34;0;land;false;unknown;1
1764;133;122;251;land;false;unknown;1
1765;13;43;14;land;false;unknown;1
1766;132;246;209;land;false;unknown;1
1767;246;139;188;land;false;unknown;1
1768;152;185;184;land;false;unknown;1
1769;213;243;131;land;false;unknown;1
1770;36;32;15;land;false;unknown;1
1771;230;159;178;land;false;unknown;1
1772;203;254;123;land;false;unknown;1
1773;252;168;139;land;false;unknown;1
1774;171;137;236;land;false;unknown;1
1775;13;36;1;land;false;unknown;1
1776;15;17;15;land;false;unknown;1
1777;221;65;221;land;false;unknown;1
1778;69;13;11;land;false;unknown;1
1779;206;246;56;land;false;unknown;1
1780;241;228;147;land;false;unknown;1
1781;160;226;156;land;false;unknown;1
1782;162;191;221;land;false;unknown;1
1783;8;8;83;land;false;unknown;1
1784;127;237;199;land;false;unknown;1
1785;226;200;136;land;false;unknown;1
1786;120;240;173;land;false;unknown;1
1787;5;5;46;land;false;unknown;1
1788;12;80;1;land;false;unknown;1
1789;243;144;127;land;false;unknown;1
1790;217;243;114;land;false;unknown;1
1791;248;227;155;land;false;unknown;1
1792;218;168;202;land;false;unknown;1
1793;181;124;216;land;false;unknown;1
1794;248;248;155;land;false;unknown;1
1795;251;246;200;land;false;unknown;1
1796;157;235;186;land;false;unknown;1
1797;217;165;229;land;false;unknown;1
1798;126;213;214;land;false;unknown;1
1799;223;87;244;land;false;unknown;1
1800;177;115;240;land;false;unknown;1
1801;204;178;226;land;false;unknown;1
1802;171;204;187;land;false;unknown;1
1803;10;33;49;land;false;unknown;1
1804;189;207;143;land;false;unknown;1
1805;84;196;238;land;false;unknown;1
1806;173;120;231;land;false;unknown;1
1807;8;35;30;land;false;unknown;1
1808;49;2;5;land;false;unknown;1
1809;129;156;248;land;false;unknown;1
1810;165;251;227;land;false;unknown;1
1811;211;228;173;land;false;unknown;1
1812;242;114;146;land;false;unknown;1
1813;24;22;14;land;false;unknown;1
1814;217;205;188;land;false;unknown;1
1815;210;244;64;land;false;unknown;1
1816;1;10;39;land;false;unknown;1
1817;252;140;165;land;false;unknown;1
1818;156;210;150;land;false;unknown;1
1819;149;164;215;land;false;unknown;1
1820;124;237;239;land;false;unknown;1
1821;165;210;227;land;false;unknown;1
1822;149;158;212;land;false;unknown;1
1823;48;8;5;land;false;unknown;1
1824;226;198;249;land;false;unknown;1
1825;121;238;224;land;false;unknown;1
1826;166;193;187;land;false;unknown;1
1827;237;149;136;land;false;unknown;1
1828;138;205;200;land;false;unknown;1
1829;197;248;145;land;false;unknown;1
1830;171;251;177;land;false;unknown;1
1831;182;201;129;land;false;unknown;1
1832;192;250;100;land;false;unknown;1
1833;117;130;254;land;false;unknown;1
1834;48;1;20;land;false;unknown;1
1835;254;130;189;land;false;unknown;1
1836;126;177;226;land;false;unknown;1
1837;19;3;3;land;false;unknown;1
1838;0;91;3;land;false;unknown;1
1839;207;252;140;land;false;unknown;1
1840;161;242;228;land;false;unknown;1
1841;166;136;217;land;false;unknown;1
1842;210;186;188;land;false;unknown;1
1843;251;236;173;land;false;unknown;1
1844;137;163;244;land;false;unknown;1
1845;208;249;173;land;false;unknown;1
1846;21;13;6;land;false;unknown;1
1847;20;31;14;land;false;unknown;1
1848;121;153;231;land;false;unknown;1
1849;43;240;221;land;false;unknown;1
1850;233;81;194;land;false;unknown;1
1851;161;247;223;land;false;unknown;1
1852;15;45;21;land;false;unknown;1
1853;222;241;188;land;false;unknown;1
1854;33;11;46;land;false;unknown;1
1855;199;230;237;land;false;unknown;1
1856;198;249;124;land;false;unknown;1
1857;237;246;84;land;false;unknown;1
1858;116;179;231;land;false;unknown;1
1859;17;33;11;land;false;unknown;1
1860;15;1;10;land;false;unknown;1
1861;1;20;13;land;false;unknown;1
1862;196;212;185;land;false;unknown;1
1863;252;98;247;land;false;unknown;1
1864;240;249;17;land;false;unknown;1
1865;222;129;195;land;false;unknown;1
1866;242;195;136;land;false;unknown;1
1867;145;211;164;land;false;unknown;1
1868;174;236;203;land;false;unknown;1
1869;19;20;53;land;false;unknown;1
1870;201;176;185;land;false;unknown;1
1871;224;241;222;land;false;unknown;1
1872;119;247;151;land;false;unknown;1
1873;13;27;17;land;false;unknown;1
1874;177;208;146;land;false;unknown;1
1875;218;152;249;land;false;unknown;1
1876;194;209;131;land;false;unknown;1
1877;22;249;240;land;false;unknown;1
1878;204;159;169;land;false;unknown;1
1879;185;175;153;land;false;unknown;1
1880;231;196;219;land;false;unknown;1
1881;219;174;213;land;false;unknown;1
1882;165;213;182;land;false;unknown;1
1883;215;159;130;land;false;unknown;1
1884;132;203;184;land;false;unknown;1
1885;100;252;182;land;false;unknown;1
1886;229;217;186;land;false;unknown;1
1887;175;120;245;land;false;unknown;1
1888;26;42;1;land;false;unknown;1
1889;22;60;17;land;false;unknown;1
1890;204;254;115;land;false;unknown;1
1891;137;187;221;land;false;unknown;1
1892;147;146;247;land;false;unknown;1
1893;168;97;247;land;false;unknown;1
1894;211;58;241;land;false;unknown;1
1895;176;189;183;land;false;unknown;1
1896;208;234;230;land;false;unknown;1
1897;183;224;110;land;false;unknown;1
1898;9;26;59;land;false;unknown;1
1899;53;214;250;land;false;unknown;1
1900;40;20;19;land;false;unknown;1
1901;191;157;243;land;false;unknown;1
1902;251;133;225;land;false;unknown;1
1903;187;221;134;land;false;unknown;1
1904;21;1;9;land;false;unknown;1
1905;204;243;134;land;false;unknown;1
1906;246;229;102;land;false;unknown;1
1907;170;197;246;land;false;unknown;1
1908;198;213;202;land;false;unknown;1
1909;144;241;199;land;false;unknown;1
1910;251;130;181;land;false;unknown;1
1911;236;199;180;land;false;unknown;1
1912;191;179;243;land;false;unknown;1
1913;16;14;35;land;false;unknown;1
1914;82;196;247;land;false;unknown;1
1915;206;214;213;land;false;unknown;1
1916;4;18;26;land;false;unknown;1
1917;63;238;240;land;false;unknown;1
1918;252;213;158;land;false;unknown;1
1919;178;229;111;land;false;unknown;1
1920;111;231;252;land;false;unknown;1
1921;220;240;154;land;false;unknown;1
1922;245;172;91;land;false;unknown;1
1923;188;168;219;land;false;unknown;1
1924;217;250;219;land;false;unknown;1
1925;232;235;194;land;false;unknown;1
1926;20;20;1;land;false;unknown;1
1927;0;38;51;land;false;unknown;1
1928;191;197;171;land;false;unknown;1
1929;237;105;163;land;false;unknown;1
1930;249;157;104;land;false;unknown;1
1931;196;143;211;land;false;unknown;1
1932;236;105;245;land;false;unknown;1
1933;170;221;245;land;false;unknown;1
1934;9;6;8;land;false;unknown;1
1935;123;217;249;land;false;unknown;1
1936;1;76;13;land;false;unknown;1
1937;1;38;16;land;false;unknown;1
1938;235;139;252;land;false;unknown;1
1939;79;216;254;land;false;unknown;1
1940;242;214;117;land;false;unknown;1
1941;208;248;141;land;false;unknown;1
1942;227;233;129;land;false;unknown;1
1943;237;168;215;land;false;unknown;1
1944;110;223;172;land;false;unknown;1
1945;8;37;33;land;false;unknown;1
1946;150;139;244;land;false;unknown;1
1947;243;236;126;land;false;unknown;1
1948;64;5;21;land;false;unknown;1
1949;182;113;241;land;false;unknown;1
1950;177;237;148;land;false;unknown;1
1951;226;128;218;land;false;unknown;1
1952;2;37;37;land;false;unknown;1
1953;52;41;3;land;false;unknown;1
1954;237;249;212;land;false;unknown;1
1955;217;107;202;land;false;unknown;1
1956;225;188;237;land;false;unknown;1
1957;137;178;235;land;false;unknown;1
1958;215;167;122;land;false;unknown;1
1959;156;165;200;land;false;unknown;1
1960;254;231;118;land;false;unknown;1
1961;241;237;218;land;false;unknown;1
1962;22;9;59;land;false;unknown;1
1963;241;239;190;land;false;unknown;1
1964;242;117;222;land;false;unknown;1
1965;214;174;237;land;false;unknown;1
1966;12;48;25;land;false;unknown;1
1967;238;170;172;land;false;unknown;1
1968;198;174;200;land;false;unknown;1
1969;242;152;109;land;false;unknown;1
1970;99;239;190;land;false;unknown;1
1971;26;51;7;land;false;unknown;1
1972;1;42;33;land;false;unknown;1
1973;32;14;33;land;false;unknown;1
1974;237;51;239;land;false;unknown;1
1975;58;231;249;land;false;unknown;1
1976;251;87;248;land;false;unknown;1
1977;241;196;90;land;false;unknown;1
1978;235;200;128;land;false;unknown;1
1979;136;176;233;land;false;unknown;1
1980;37;231;242;land;false;unknown;1
1981;235;233;113;land;false;unknown;1
1982;209;194;231;land;false;unknown;1
1983;204;229;251;land;false;unknown;1
1984;36;6;51;land;false;unknown;1
1985;5;43;26;land;false;unknown;1
1986;167;158;215;land;false;unknown;1
1987;189;212;130;land;false;unknown;1
1988;104;219;222;land;false;unknown;1
1989;229;250;132;land;false;unknown;1
1990;241;208;147;land;false;unknown;1
1991;252;130;217;land;false;unknown;1
1992;78;241;252;land;false;unknown;1
1993;11;15;62;land;false;unknown;1
1994;188;223;168;land;false;unknown;1
1995;226;69;239;land;false;unknown;1
1996;161;175;245;land;false;unknown;1
1997;225;159;143;land;false;unknown;1
1998;151;218;238;land;false;unknown;1
1999;8;46;16;land;false;unknown;1
2000;230;191;148;land;false;unknown;1
2001;254;24;230;land;false;unknown;1
2002;15;31;25;land;false;unknown;1
2003;193;235;91;land;false;unknown;1
2004;234;103;173;land;false;unknown;1
2005;236;49;221;land;false;unknown;1
2006;188;252;135;land;false;unknown;1
2007;147;123;248;land;false;unknown;1
2008;4;3;38;land;false;unknown;1
2009;16;3;19;land;false;unknown;1
2010;105;198;221;land;false;unknown;1
2011;228;239;96;land;false;unknown;1
2012;91;221;238;land;false;unknown;1
2013;196;92;246;land;false;unknown;1
2014;217;216;109;land;false;unknown;1
2015;166;230;226;land;false;unknown;1
2016;156;210;189;land;false;unknown;1
2017;233;94;216;land;false;unknown;1
2018;159;232;136;land;false;unknown;1
2019;246;252;131;land;false;unknown;1
2020;197;106;206;land;false;unknown;1
2021;8;38;28;land;false;unknown;1
2022;201;115;219;land;false;unknown;1
2023;244;118;148;land;false;unknown;1
2024;219;77;227;land;false;unknown;1
2025;16;30;48;land;false;unknown;1
2026;205;180;165;land;false;unknown;1
2027;104;238;218;land;false;unknown;1
2028;169;210;182;land;false;unknown;1
2029;243;67;227;land;false;unknown;1
2030;211;229;224;land;false;unknown;1
2031;119;204;193;land;false;unknown;1
2032;92;197;227;land;false;unknown;1
2033;200;158;193;land;false;unknown;1
2034;203;250;90;land;false;unknown;1
2035;242;231;190;land;false;unknown;1
2036;251;233;33;land;false;unknown;1
2037;221;254;109;land;false;unknown;1
2038;157;135;242;land;false;unknown;1
2039;149;243;244;land;false;unknown;1
2040;160;243;242;land;false;unknown;1
2041;187;230;224;land;false;unknown;1
2042;21;2;68;land;false;unknown;1
2043;178;230;153;land;false;unknown;1
2044;215;216;240;land;false;unknown;1
2045;188;210;215;land;false;unknown;1
2046;218;227;89;land;false;unknown;1
2047;173;225;191;land;false;unknown;1
2048;129;186;230;land;false;unknown;1
2049;248;231;134;land;false;unknown;1
2050;2;6;84;land;false;unknown;1
2051;2;32;29;land;false;unknown;1
2052;227;126;182;land;false;unknown;1
2053;191;224;189;land;false;unknown;1
2054;181;115;236;land;false;unknown;1
2055;223;159;210;land;false;unknown;1
2056;222;224;189;land;false;unknown;1
2057;231;226;86;land;false;unknown;1
2058;32;26;38;land;false;unknown;1
2059;70;249;235;land;false;unknown;1
2060;105;216;187;land;false;unknown;1
2061;208;70;229;land;false;unknown;1
2062;23;8;66;land;false;unknown;1
2063;218;227;238;land;false;unknown;1
2064;237;241;73;land;false;unknown;1
2065;151;213;154;land;false;unknown;1
2066;129;236;217;land;false;unknown;1
2067;222;204;126;land;false;unknown;1
2068;207;186;186;land;false;unknown;1
2069;231;160;167;land;false;unknown;1
2070;229;231;182;land;false;unknown;1
2071;226;246;194;land;false;unknown;1
2072;176;254;82;land;false;unknown;1
2073;142;180;234;land;false;unknown;1
2074;3;1;61;land;false;unknown;1
2075;10;41;33;land;false;unknown;1
2076;44;24;30;land;false;unknown;1
2077;231;247;120;land;false;unknown;1
2078;8;16;55;land;false;unknown;1
2079;39;17;13;land;false;unknown;1
2080;55;4;19;land;false;unknown;1
2081;16;31;25;land;false;unknown;1
2082;18;36;18;land;false;unknown;1
2083;225;201;252;land;false;unknown;1
2084;213;245;185;land;false;unknown;1
2085;9;1;4;land;false;unknown;1
2086;244;164;169;land;false;unknown;1
2087;244;120;158;land;false;unknown;1
2088;224;246;104;land;false;unknown;1
2089;4;21;65;land;false;unknown;1
2090;225;225;245;land;false;unknown;1
2091;158;110;234;land;false;unknown;1
2092;180;250;216;land;false;unknown;1
2093;145;157;224;land;false;unknown;1
2094;191;250;76;land;false;unknown;1
2095;216;175;110;land;false;unknown;1
2096;1;22;13;land;false;unknown;1
2097;0;41;20;land;false;unknown;1
2098;51;12;8;land;false;unknown;1
2099;69;227;227;land;false;unknown;1
2100;88;172;243;land;false;unknown;1
2101;248;194;190;land;false;unknown;1
2102;107;201;217;land;false;unknown;1
2103;15;237;254;land;false;unknown;1
2104;202;107;232;land;false;unknown;1
2105;227;181;210;land;false;unknown;1
2106;246;237;36;land;false;unknown;1
2107;244;228;211;land;false;unknown;1
2108;32;29;23;land;false;unknown;1
2109;10;59;15;land;false;unknown;1
2110;202;254;140;land;false;unknown;1
2111;32;28;32;land;false;unknown;1
2112;154;235;138;land;false;unknown;1
2113;254;229;144;land;false;unknown;1
2114;203;253;236;land;false;unknown;1
2115;186;202;159;land;false;unknown;1
2116;91;251;160;land;false;unknown;1
2117;98;196;241;land;false;unknown;1
2118;218;156;174;land;false;unknown;1
2119;108;227;231;land;false;unknown;1
2120;10;5;56;land;false;unknown;1
2121;202;227;164;land;false;unknown;1
2122;129;233;169;land;false;unknown;1
2123;218;242;55;land;false;unknown;1
2124;109;239;207;land;false;unknown;1
2125;53;15;20;land;false;unknown;1
2126;221;168;124;land;false;unknown;1
2127;43;26;13;land;false;unknown;1
2128;172;194;177;land;false;unknown;1
2129;62;222;221;land;false;unknown;1
2130;212;240;195;land;false;unknown;1
2131;182;226;232;land;false;unknown;1
2132;161;231;131;land;false;unknown;1
2133;221;167;195;land;false;unknown;1
2134;160;212;237;land;false;unknown;1
2135;203;198;185;land;false;unknown;1
2136;20;66;5;land;false;unknown;1
2137;126;237;246;land;false;unknown;1
2138;25;243;250;land;false;unknown;1
2139;125;193;230;land;false;unknown;1
2140;209;58;234;land;false;unknown;1
2141;176;208;243;land;false;unknown;1
2142;247;179;239;land;false;unknown;1
2143;19;59;16;land;false;unknown;1
2144;254;232;18;land;false;unknown;1
2145;149;229;207;land;false;unknown;1
2146;249;196;82;land;false;unknown;1
2147;230;213;170;land;false;unknown;1
2148;162;140;209;land;false;unknown;1
2149;169;178;178;land;false;unknown;1
2150;179;132;227;land;false;unknown;1
2151;187;169;223;land;false;unknown;1
2152;180;231;153;land;false;unknown;1
2153;38;13;1;land;false;unknown;1
2154;184;154;251;land;false;unknown;1
2155;253;198;227;land;false;unknown;1
2156;190;187;172;land;false;unknown;1
2157;217;254;203;land;false;unknown;1
2158;182;161;223;land;false;unknown;1
2159;128;204;173;land;false;unknown;1
2160;85;167;251;land;false;unknown;1
2161;103;207;211;land;false;unknown;1
2162;166;185;177;land;false;unknown;1
2163;141;244;135;land;false;unknown;1
2164;120;233;247;land;false;unknown;1
2165;225;111;230;land;false;unknown;1
2166;205;130;210;land;false;unknown;1
2167;178;172;220;land;false;unknown;1
2168;0;8;15;land;false;unknown;1
2169;150;194;208;land;false;unknown;1
2170;37;46;1;land;false;unknown;1
2171;248;7;252;land;false;unknown;1
2172;188;217;206;land;false;unknown;1
2173;49;25;25;land;false;unknown;1
2174;120;164;248;land;false;unknown;1
2175;229;151;136;land;false;unknown;1
2176;162;217;250;land;false;unknown;1
2177;13;22;38;land;false;unknown;1
2178;18;20;32;land;false;unknown;1
2179;132;178;250;land;false;unknown;1
2180;221;157;209;land;false;unknown;1
2181;227;246;41;land;false;unknown;1
2182;211;111;202;land;false;unknown;1
2183;191;193;181;land;false;unknown;1
2184;238;188;230;land;false;unknown;1
2185;170;137;195;land;false;unknown;1
2186;7;64;15;land;false;unknown;1
2187;236;209;129;land;false;unknown;1
2188;248;239;18;land;false;unknown;1
2189;88;254;222;land;false;unknown;1
2190;202;192;134;land;false;unknown;1
2191;221;216;235;land;false;unknown;1
2192;122;243;242;land;false;unknown;1
2193;244;244;114;land;false;unknown;1
2194;213;146;202;land;false;unknown;1
2195;246;176;191;land;false;unknown;1
2196;121;228;218;land;false;unknown;1
2197;119;176;245;land;false;unknown;1
2198;142;167;243;land;false;unknown;1
2199;233;171;154;land;false;unknown;1
2200;182;213;160;land;false;unknown;1
2201;5;65;3;land;false;unknown;1
2202;214;240;223;land;false;unknown;1
2203;234;119;173;land;false;unknown;1
2204;13;19;15;land;false;unknown;1
2205;215;177;246;land;false;unknown;1
2206;201;221;183;land;false;unknown;1
2207;77;234;209;land;false;unknown;1
